uii_code,name,region,old_region,province,old_province,city_municipality,old_city_municipality,sector,latitude,longitude,coord_status,is_multi_campus,source_vintage,psgc_observed_region,psgc_observed_province,psgc_observed_municity,psgc_observed_barangay
,AMA Computer College-Cotabato City,BARMM,BARMM,CITY OF COTABATO,CITY OF COTABATO,Cotabato City,Cotabato City,Private Non-Sectarian,7.2216421,124.2513046,valid,False,v1_barmm_backfill,19,19087,1908703,1908703014
,Abubakar Computer Learning Center Foundation,BARMM,BARMM,Tawi-Tawi,Tawi-Tawi,Bongao,Bongao,Private Non-Sectarian,5.0123546,119.7655842,valid,False,v1_barmm_backfill,19,19070,1907002,1907002033
,Academia de Tecnologia in Mindanao,BARMM,BARMM,CITY OF COTABATO,CITY OF COTABATO,Cotabato City,Cotabato City,Private Non-Sectarian,7.2046668,124.2310439,valid,False,v1_barmm_backfill,19,19087,1908703,1908703029
,Adiong Memorial Polytechnic State College,BARMM,BARMM,Lanao Del Sur,Lanao Del Sur,DITSAAN-RAMAIN,DITSAAN-RAMAIN,SUC Main,7.9787345,124.3612369,valid,False,v1_barmm_backfill,19,19036,1903606,1903606048
,Al Bangsamoro Shari'ah and Professional Education College,BARMM,BARMM,Lanao del Sur,Lanao del Sur,Marawi City,Marawi City,Private Non-Sectarian,8.0051434,124.2801452,valid,False,v1_barmm_backfill,19,19036,1903617,1903617141
,Antonio R. Pacheco College,BARMM,BARMM,CITY OF COTABATO,CITY OF COTABATO,Cotabato City,Cotabato City,Private Non-Sectarian,7.217,124.2480011,valid,False,v1_barmm_backfill,19,19087,1908703,1908703020
,As-Salihein Integrated School Foundation,BARMM,BARMM,Lanao del Sur,Lanao del Sur,Tamparan,Tamparan,Private Non-Sectarian,7.8740788,124.3295686,valid,False,v1_barmm_backfill,19,19036,1903626,1903626021
,Asma Khadijah Islamic Academy,BARMM,BARMM,Lanao del Sur,Lanao del Sur,Picong,Picong,Private Non-Sectarian,7.6907181,123.9415518,valid,False,v1_barmm_backfill,19,19036,1903635,1903635024
,Bai Malgen Mama College,BARMM,BARMM,Maguindanao,Maguindanao,DATU ODIN SINSUAT,DATU ODIN SINSUAT,Private Non-Sectarian,7.188889,124.183889,valid,False,v1_barmm_backfill,19,19087,1908705,1908705013
,Balabagan Trade School,BARMM,BARMM,Lanao Del Sur,Lanao Del Sur,Balabagan,Balabagan,Special HEI,7.5099424,124.1382876,valid,False,v1_barmm_backfill,19,19036,1903602,1903602014
,Basilan State College-Lamitan,BARMM,BARMM,Basilan,Basilan,Lamitan City,Lamitan City,SUC Satellite,6.6926507,121.9606911,valid,False,v1_barmm_backfill,09,09901,0990101,0990101047
,Basilan State College-Maluso,BARMM,BARMM,Basilan,Basilan,Maluso,Maluso,SUC Satellite,6.6926507,121.9606911,valid,False,v1_barmm_backfill,09,09901,0990101,0990101047
,Basilan State College-Sta. Clara,BARMM,BARMM,Basilan,Basilan,Lamitan City,Lamitan City,SUC Satellite,6.6926507,121.9606911,valid,False,v1_barmm_backfill,09,09901,0990101,0990101047
,Basilan State College-Tipo-Tipo,BARMM,BARMM,Basilan,Basilan,Tipo-Tipo,Tipo-Tipo,SUC Satellite,6.6926507,121.9606911,valid,False,v1_barmm_backfill,09,09901,0990101,0990101047
,Binnor Pangandaman Integrated College,BARMM,BARMM,Lanao del Sur,Lanao del Sur,Wao,Wao,Private Non-Sectarian,7.6675967,124.7077665,valid,False,v1_barmm_backfill,19,19036,1903630,1903630035
,Bubong Marzok Memorial Foundation College,BARMM,BARMM,Lanao Del Sur,Lanao Del Sur,Marawi City,Marawi City,Private Non-Sectarian,8.001945,124.2873617,valid,False,v1_barmm_backfill,19,19036,1903617,1903617022
,Cali Paramedical College Foundation,BARMM,BARMM,Lanao Del Sur,Lanao Del Sur,Marawi City,Marawi City,Private Non-Sectarian,8.0204892,124.2714321,valid,False,v1_barmm_backfill,19,19036,1903617,1903617044
,Central Sulu College,BARMM,BARMM,Sulu,Sulu,Siasi,Siasi,Private Non-Sectarian,5.5445782,120.8142574,valid,False,v1_barmm_backfill,09,09066,0906612,0906612073
,Coland Systems Technology,BARMM,BARMM,CITY OF COTABATO,CITY OF COTABATO,Cotabato City,Cotabato City,Private Non-Sectarian,7.2164104,124.2450265,valid,False,v1_barmm_backfill,19,19087,1908703,1908703019
,Colegio de Upi,BARMM,BARMM,Maguindanao,Maguindanao,Upi,Upi,Private Non-Sectarian,7.0111525,124.1561129,valid,False,v1_barmm_backfill,19,19087,1908713,1908713016
12008b,Cotabato Foundation College of Science and Technology-Datu Montawal Campus,BARMM,BARMM,Maguindanao,Maguindanao,Pagagawan,Pagagawan,SUC Satellite,7.2105459,124.2440172,valid,False,v1_barmm_backfill,19,19087,1908703,1908703018
12006,Cotabato State University,BARMM,BARMM,CITY OF COTABATO,CITY OF COTABATO,Cotabato City,Cotabato City,SUC Main,7.2120945,124.2452807,valid,False,v1_barmm_backfill,19,19087,1908703,1908703022
,Dansalan Polytechnic College,BARMM,BARMM,Lanao Del Sur,Lanao Del Sur,Marawi City,Marawi City,Private Non-Sectarian,8.0106974,124.2899954,valid,False,v1_barmm_backfill,19,19036,1903617,1903617126
,Datu Blo Umpar Adiong Agricultural School Foundation,BARMM,BARMM,Lanao Del Sur,Lanao Del Sur,Marawi City,Marawi City,Private Non-Sectarian,7.9892902,124.2675433,valid,False,v1_barmm_backfill,19,19036,1903616,1903616071
,Datu Ibrahim Paglas Memorial College,BARMM,BARMM,Maguindanao,Maguindanao,Datu Paglas,Datu Paglas,Private Non-Sectarian,6.76694,124.849999,valid,False,v1_barmm_backfill,19,19088,1908806,1908806014
,Datu Mala Muslim Mindanao Islamic College Foundation,BARMM,BARMM,Lanao del Sur,Lanao del Sur,Marawi City,Marawi City,Private Non-Sectarian,8.0018209,124.2749633,valid,False,v1_barmm_backfill,19,19036,1903617,1903617066
,De La Vida College,BARMM,BARMM,CITY OF COTABATO,CITY OF COTABATO,Cotabato City,Cotabato City,Private Non-Sectarian,7.2205263,124.2517949,valid,False,v1_barmm_backfill,19,19087,1908703,1908703012
,Del Sur Good Shepherd College,BARMM,BARMM,Lanao Del Sur,Lanao Del Sur,Wao,Wao,Private Non-Sectarian,7.6447756,124.7265496,valid,False,v1_barmm_backfill,19,19036,1903630,1903630012
,Dr. P. Ocampo Colleges,BARMM,BARMM,CITY OF COTABATO,CITY OF COTABATO,Cotabato City,Cotabato City,Private Non-Sectarian,7.2095055,124.2474109,valid,False,v1_barmm_backfill,19,19087,1908703,1908703024
,Eastern Kutawato College,BARMM,BARMM,Maguindanao,Maguindanao,Buluan,Buluan,Private Non-Sectarian,6.7161898,124.7923736,valid,False,v1_barmm_backfill,19,19088,1908802,1908802004
,Enthusiastic College,BARMM,BARMM,Maguindanao,Maguindanao,Buldon,Buldon,Private Non-Sectarian,7.3728193,124.4087307,valid,False,v1_barmm_backfill,19,19087,1908702,1908702005
,Gani L. Abpi College,BARMM,BARMM,Maguindanao,Maguindanao,Datu Piang,Datu Piang,Private Non-Sectarian,7.0254773,124.4964046,valid,False,v1_barmm_backfill,19,19088,1908807,1908807005
,General Diamongun K. Mangondato College of Agriculture and Fisheries,BARMM,BARMM,Lanao del Sur,Lanao del Sur,Masiu,Masiu,Private Non-Sectarian,7.8048488,124.3141282,valid,False,v1_barmm_backfill,19,19036,1903618,1903618090
